"filename", "language", "Markdown", "Ini", "Python", "Properties", "OC Lua", "C++", "Log", "JSON", "comment", "blank", "total"
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\.VSCodeCounter\2025-12-31_10-40-33\details.md", "Markdown", -116, 0, 0, 0, 0, 0, 0, 0, 0, -6, -122
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\.VSCodeCounter\2025-12-31_10-40-33\diff-details.md", "Markdown", -9, 0, 0, 0, 0, 0, 0, 0, 0, -6, -15
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\.VSCodeCounter\2025-12-31_10-40-33\diff.md", "Markdown", -12, 0, 0, 0, 0, 0, 0, 0, 0, -7, -19
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\.VSCodeCounter\2025-12-31_10-40-33\results.json", "JSON", 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\.VSCodeCounter\2025-12-31_10-40-33\results.md", "Markdown", -34, 0, 0, 0, 0, 0, 0, 0, 0, -7, -41
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\README.md", "Markdown", -2, 0, 0, 0, 0, 0, 0, 0, 0, -1, -3
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\build.log", "Log", 0, 0, 0, 0, 0, 0, -1031, 0, 0, 0, -1031
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\ccache.py", "Python", 0, 0, -7, 0, 0, 0, 0, 0, -3, -4, -14
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\data\cfg\user_prefs.lua", "OC Lua", 0, 0, 0, 0, -9, 0, 0, 0, 0, -2, -11
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\data\init.lua", "OC Lua", 0, 0, 0, 0, -28, 0, 0, 0, -1, -9, -38
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\data\motd\rc_local.lua", "OC Lua", 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\extra_script.py", "Python", 0, 0, -6, 0, 0, 0, 0, 0, 0, 0, -6
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\lib\ESP32C3-BLE-Keyboard\BleKeyboard.cpp", "C++", 0, 0, 0, 0, 0, -460, 0, 0, -22, -64, -546
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\lib\ESP32C3-BLE-Keyboard\BleKeyboard.h", "C++", 0, 0, 0, 0, 0, -159, 0, 0, -2, -23, -184
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\lib\ESP32C3-BLE-Keyboard\README.md", "Markdown", -186, 0, 0, 0, 0, 0, 0, 0, 0, -30, -216
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\lib\ESP32C3-BLE-Keyboard\examples\SendKeyStrokes\SendKeyStrokes.ino", "C++", 0, 0, 0, 0, 0, -22, 0, 0, -14, -11, -47
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\lib\ESP32C3-BLE-Keyboard\examples\SendMediaKey\SendMediaKey.ino", "C++", 0, 0, 0, 0, 0, -69, 0, 0, -24, -6, -99
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\lib\ESP32C3-BLE-Keyboard\library.properties", "Properties", 0, 0, 0, -9, 0, 0, 0, 0, 0, -1, -10
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\platformio.ini", "Ini", 0, -53, 0, 0, 0, 0, 0, 0, -9, -3, -65
"Total", "-", -359, -53, -13, -9, -37, -710, -1031, -1, -75, -181, -2469
